Adauga nota16/05/2021 19:11:09
Vizualizare catalog16/05/2021 19:13:55
Vizualizare catalog16/05/2021 19:14:03
Vizualizare conturi16/05/2021 20:36:42
Stergere cont16/05/2021 20:36:58
Vizualizare conturi16/05/2021 20:37:01
Logare profesor16/05/2021 21:15:06
Logare profesor16/05/2021 21:16:24
Vizualizare catalog16/05/2021 21:16:26
Logare elev16/05/2021 21:17:30
Vizualizare catalog16/05/2021 21:17:33
Calculare medie16/05/2021 21:17:35
Afisare numar absente16/05/2021 21:17:46
Logare elev24/05/2021 03:24:43
Vizualizare catalog24/05/2021 03:24:45
Logare admin24/05/2021 03:25:45
Vizualizare conturi24/05/2021 03:25:50
Vizualizare catalog24/05/2021 03:25:56
Logare profesor24/05/2021 03:27:48
Logare admin24/05/2021 03:29:44
Vizualizare conturi24/05/2021 03:29:46
Vizualizare catalog24/05/2021 03:29:51
Logare admin24/05/2021 03:30:39
Vizualizare catalog24/05/2021 03:30:41
Logare admin24/05/2021 03:33:41
Logare elev24/05/2021 03:35:16
Vizualizare catalog24/05/2021 03:35:18
Logare admin24/05/2021 03:35:28
Vizualizare catalog24/05/2021 03:35:30
Logare admin24/05/2021 03:35:52
Logare elev24/05/2021 03:36:10
Vizualizare catalog24/05/2021 03:36:10
Logare admin24/05/2021 03:36:30
Vizualizare catalog24/05/2021 03:36:31
Logare admin24/05/2021 03:36:58
Vizualizare catalog24/05/2021 03:37:01
Vizualizare catalog24/05/2021 03:37:09
Logare admin24/05/2021 03:37:24
Vizualizare conturi24/05/2021 03:37:28
Vizualizare catalog24/05/2021 03:37:32
Logare elev24/05/2021 03:40:32
Vizualizare catalog24/05/2021 03:40:34
Logare admin24/05/2021 03:40:48
Vizualizare catalog24/05/2021 03:40:50
Vizualizare conturi24/05/2021 03:42:36
Logare profesor24/05/2021 03:42:54
Logare elev24/05/2021 03:43:10
Logare admin24/05/2021 03:47:12
Vizualizare catalog24/05/2021 03:47:13
Logare admin24/05/2021 03:51:22
Vizualizare catalog24/05/2021 03:51:23
Logare admin24/05/2021 03:52:11
Vizualizare catalog24/05/2021 03:52:13
Logare admin24/05/2021 03:52:33
Vizualizare catalog24/05/2021 03:52:37
Logare admin24/05/2021 03:54:25
Vizualizare catalog24/05/2021 03:54:27
Vizualizare catalog24/05/2021 03:54:30
Logare admin24/05/2021 11:16:52
Creare cont24/05/2021 11:16:54
Vizualizare catalog24/05/2021 11:17:08
Logare admin24/05/2021 11:18:50
Vizualizare catalog24/05/2021 11:18:52
Logare elev24/05/2021 11:20:10
Afisare numar absente24/05/2021 11:20:15
Logare admin24/05/2021 11:20:28
Vizualizare catalog24/05/2021 11:20:29
Logare profesor24/05/2021 11:21:05
Logare elev24/05/2021 11:29:27
Vizualizare catalog24/05/2021 11:29:28
Logare profesor24/05/2021 11:29:39
Vizualizare catalog24/05/2021 11:29:40
Logare elev24/05/2021 13:03:42
Vizualizare catalog24/05/2021 13:03:43
Calculare medie24/05/2021 13:03:52
Logare admin24/05/2021 13:05:05
Vizualizare catalog24/05/2021 13:05:08
Logare profesor24/05/2021 13:50:11
Modifica nume materie24/05/2021 13:50:13
Logare profesor24/05/2021 13:50:49
Modifica nume materie24/05/2021 13:50:55
Vizualizare catalog24/05/2021 13:51:05
Modifica nume materie24/05/2021 13:51:15
Logare profesor24/05/2021 13:56:03
Modifica nume materie24/05/2021 13:56:05
Logare profesor24/05/2021 13:58:23
Modifica nume materie24/05/2021 13:58:33
Vizualizare catalog24/05/2021 13:58:44
Logare profesor24/05/2021 14:00:46
Vizualizare catalog24/05/2021 14:00:47
Logare profesor24/05/2021 14:02:29
Logare admin24/05/2021 14:09:18
Vizualizare catalog24/05/2021 14:09:21
Logare profesor24/05/2021 14:09:38
Logare elev24/05/2021 14:09:56
Logare profesor24/05/2021 14:11:01
Logare profesor24/05/2021 14:11:31
Logare admin24/05/2021 14:11:58
Vizualizare catalog24/05/2021 14:11:59
Logare profesor24/05/2021 14:16:46
Logare profesor24/05/2021 14:17:30
Logare profesor24/05/2021 14:21:02
Modifica nume materie24/05/2021 14:21:04
Logare profesor24/05/2021 14:23:05
Modifica nume materie24/05/2021 14:23:07
Vizualizare catalog24/05/2021 14:23:38
Logare profesor24/05/2021 14:27:04
Modifica nume materie24/05/2021 14:27:05
Vizualizare catalog24/05/2021 14:27:15
Modifica nume materie24/05/2021 14:27:24
